targetLab,resultLab,targetWeights,resultWeights,optimizer,numberOfEvaluations,mixingError,penalties,normalizer,initialGuessType
35.47300283750205;35.85358913728548;-13.068481539473442,36.81448547751373;15.27085021482366;12.037269745705181,0.0;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.2352958715602419;0.2669060703019441;0.23806617247839112;0.5209959227091707;0.8587078498788163;0.2633213223219474;0.22714994866934263;0.22488205122325325;0.352360005943067;0.2800321663308524;0.3112872588234635,BOBYQAOptimizerImpl,123,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
42.94652329503914;43.80421754227193;19.88627168875802,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.75;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.370344868584624;61.09238608164025;44.41743162254441,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
38.764055326781225;-1.3314154884452312;-14.798500468186049,37.503203997871545;-6.055179618104228;3.157854889953815,0.25;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.2275038921477736;0.22989385618621494;0.18030958388053478;0.6781461943699114;0.23631491214626343;0.23963469370058543;0.20706333412166925;0.21729927632225332;0.2779416986883038;0.30124429258520924;0.4024013789702342,BOBYQAOptimizerImpl,125,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
40.9139628228848;6.999999659533324;10.285048749982561,42.04980250030612;0.38528226904582796;18.996439049760472,0.25;0.25;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.027517635861544265;0.3393558131539861;0.339785495192825;0.3285534101304579;0.35235099073572024;0.31767616734357984;0.33487047953966925;0.3197522977788139;0.3258392017517546;0.3426946340323547;0.34287053443724025,BOBYQAOptimizerImpl,108,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
45.4382029520668;25.816335392480294;34.232462577884704,43.49033830664514;-7.493287887547606;33.06399029145394,0.25;0.5;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
54.92893027698692;55.896449419037545;53.015857808431136,43.591487623440194;1.0326562749713442;29.730349426837044,0.25;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,69,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
47.01152815523787;-18.762749842305247;28.507176947058845,42.008186798318064;0.34671547231790445;17.14337048794835,0.5;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.01504220713389709;0.21596381974142054;0.2777470507250913;0.19071886663453666;0.25941241892489963;0.31238953228515154;0.26718932420955566;0.2921632969339678;0.2617677005926663;0.351381869706135;0.30608416882938877,BOBYQAOptimizerImpl,120,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
49.480768442722876;9.724021062311017;43.38148191686645,43.49033830664514;-7.493287887547606;33.06399029145394,0.5;0.25;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,74,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
57.909728260333964;46.849916506627565;59.505940184520455,45.00925525067305;-0.4048060640786111;37.717079526857944,0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3423074738142668;0.52540564556292;0.31420728941920295;0.31128909454351766;0.3413250038071043;0.4621085867389513;0.9416632331141934;0.3154474263451382;0.3099346302927906;0.3125695465292445;0.3120439921446596,BOBYQAOptimizerImpl,105,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
54.84042204417591;-13.594418209665504;51.99474953565636,44.582766245236044;-8.185222962337036;33.84852597826858,0.75;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
61.86404923206804;31.344327196043466;65.23719306297153,43.97414149379524;-7.137047450279821;33.66738118735386,0.75;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.0607520782194;8.583268068731996;70.79009233501033,44.582766245236044;-8.185222962337036;33.84852597826858,1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
40.362733626571746;54.79863856636899;33.349081115326264,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
43.21014217488926;56.25335771959655;36.507097728554136,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.25;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.241725936981304;58.00858901396288;39.31689725793235,42.89961024307408;13.487806514287993;27.609521826399643,0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0,0.3151101957875537;0.6231549925970663;0.31990974441258474;0.31508357201275905;0.9224930875991204;0.32191790344408155;0.33012742575948817;0.3162088381623114;0.3157156672981877;0.3149762479109028;0.31560845648317415,BOBYQAOptimizerImpl,100,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
49.24865778420475;59.727058248607634;42.081355164923195,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;0.75;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.370344868584624;61.09238608164025;44.41743162254441,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
45.20803668607308;52.40546681182573;46.5221709811298,43.14562663301983;12.81308561904404;28.477471436658696,0.25;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0,0.31640967700104305;0.9266356932094584;0.3211583981435595;0.3161685251340072;0.591776380651069;0.3250292689300832;0.3402702186869213;0.31739462162267734;0.31716318859180503;0.3149394432698836;0.3159570544599554,BOBYQAOptimizerImpl,92,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
48.41404849856821;53.70387229998103;49.251925316634726,43.591487623440194;1.0326562749713442;29.730349426837044,0.25;0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,77,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
51.41890155921091;54.63225721056064;51.72979650724776,43.591487623440194;1.0326562749713442;29.730349426837044,0.25;0.5;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
54.92893027698692;55.896449419037545;53.015857808431136,43.591487623440194;1.0326562749713442;29.730349426837044,0.25;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,69,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
50.790357605472934;46.30375329018277;53.655896721561916,43.591487623440194;1.0326562749713442;29.730349426837044,0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
54.35755700085245;46.56662757803193;56.94889681430857,43.591487623440194;1.0326562749713442;29.730349426837044,0.5;0.25;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
57.909728260333964;46.849916506627565;59.505940184520455,45.00925525067305;-0.4048060640786111;37.717079526857944,0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3423074738142668;0.52540564556292;0.31420728941920295;0.31128909454351766;0.3413250038071043;0.4621085867389513;0.9416632331141934;0.3154474263451382;0.3099346302927906;0.3125695465292445;0.3120439921446596,BOBYQAOptimizerImpl,105,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
57.478586624247995;32.29422347396177;60.96430941140479,43.97414149379524;-7.137047450279821;33.66738118735386,0.75;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,74,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
61.86404923206804;31.344327196043466;65.23719306297153,43.97414149379524;-7.137047450279821;33.66738118735386,0.75;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.0607520782194;8.583268068731996;70.79009233501033,44.582766245236044;-8.185222962337036;33.84852597826858,1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
45.83013734686718;20.028389728642402;46.87686885739514,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
47.45632056910291;33.43023832891057;47.92528207176111,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.25;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
49.15855965963554;44.480256213932144;48.423845380314376,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
50.77879086279137;53.50213520659564;47.138130795083164,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;0.75;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.370344868584624;61.09238608164025;44.41743162254441,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
49.95928791512729;18.695392529250622;51.37995952916623,43.49033830664514;-7.493287887547606;33.06399029145394,0.25;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
51.713593624830054;32.91961925538106;53.13683057105158,43.49033830664514;-7.493287887547606;33.06399029145394,0.25;0.25;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.90152558141696;45.044059818065755;52.980215985175164,43.591487623440194;1.0326562749713442;29.730349426837044,0.25;0.5;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
54.92893027698692;55.896449419037545;53.015857808431136,43.591487623440194;1.0326562749713442;29.730349426837044,0.25;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,69,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
54.89458796140141;16.112618041368766;57.254529852189826,47.00625340627095;-0.525628411950918;37.087042335377355,0.5;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0,0.7625658799168735;0.3942296852195152;0.23573927627118602;0.28201849328188333;0.381045183224686;0.7053241944669874;0.2869611653054899;0.3490080836947962;0.3832654674696816;0.17259808131711746;0.2439065097318468,BOBYQAOptimizerImpl,124,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
56.28444178732603;32.297819433131814;58.67243546331243,45.28481628466118;-1.0517683285265478;38.498111954933954,0.5;0.25;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0,0.3744145412540247;0.35907931182817426;0.30262291192631174;0.28709409152085413;0.33404176552789155;0.7103483658619718;0.8084692231188821;0.3021398726121368;0.2855758098487835;0.29439207541958884;0.2925873741326821,BOBYQAOptimizerImpl,96,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
57.909728260333964;46.849916506627565;59.505940184520455,45.00925525067305;-0.4048060640786111;37.717079526857944,0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3423074738142668;0.52540564556292;0.31420728941920295;0.31128909454351766;0.3413250038071043;0.4621085867389513;0.9416632331141934;0.3154474263451382;0.3099346302927906;0.3125695465292445;0.3120439921446596,BOBYQAOptimizerImpl,105,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
