targetLab,resultLab,targetWeights,resultWeights,optimizer,numberOfEvaluations,mixingError,penalties,normalizer,initialGuessType
50.790357605472934;46.30375329018277;53.655896721561916,43.591487623440194;1.0326562749713442;29.730349426837044,0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.0607520782194;8.583268068731996;70.79009233501033,44.582766245236044;-8.185222962337036;33.84852597826858,1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
45.83013734686718;20.028389728642402;46.87686885739514,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
54.89458796140141;16.112618041368766;57.254529852189826,47.00625340627095;-0.525628411950918;37.087042335377355,0.5;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0,0.7625658799168735;0.3942296852195152;0.23573927627118602;0.28201849328188333;0.381045183224686;0.7053241944669874;0.2869611653054899;0.3490080836947962;0.3832654674696816;0.17259808131711746;0.2439065097318468,BOBYQAOptimizerImpl,124,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.0607520782194;8.583268068731996;70.79009233501033,44.582766245236044;-8.185222962337036;33.84852597826858,1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.64497183318726;41.34904304583387;74.38042449068686,43.97414149379524;-7.137047450279821;33.66738118735386,0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.12890755038966;25.83968384063484;72.37860748612705,46.254342207305996;-2.243447142156907;39.08824081536063,0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0,0.7806253725880236;0.334396433565651;0.34001405019504516;0.28646019918248267;0.33795479075850793;0.39858555871678225;0.7353331238117518;0.3399121438729396;0.2915997734001433;0.310293924603541;0.3123980648871769,BOBYQAOptimizerImpl,100,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.0607520782194;8.583268068731996;70.79009233501033,44.582766245236044;-8.185222962337036;33.84852597826858,1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
100.0;0.00526049995830391;-0.010408184525267927,49.43473261129229;-1.6106010274013483;26.072984515235987,0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
84.2189330883204;-3.6886657038223136;66.55231175720814,47.792845780302116;-6.097595639617981;32.08655169602572,0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.0607520782194;8.583268068731996;70.79009233501033,44.582766245236044;-8.185222962337036;33.84852597826858,1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
16.24447400883688;44.35786734366931;-64.94072656183228,42.378762380703684;-8.124062639574742;20.395954331483058,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
34.89500100300083;-29.237271178155833;21.020668491511852,43.917213069187866;-28.184414238472538;25.35377912320156,0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0,0.41851234291304434;0.006050724224505366;0.17604620180603167;0.0;0.10262600014590006;0.22930227068738834;0.014742058563747107;0.1640630099414994;0.18748083801094073;0.18096287694492383;0.6652720024215583,BOBYQAOptimizerImpl,152,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.0607520782194;8.583268068731996;70.79009233501033,44.582766245236044;-8.185222962337036;33.84852597826858,1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
0.0;0.0;0.0,40.010215066640285;-3.8831916607970363;25.505257523151037,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
29.69689396469333;-9.584819049123366;36.47319673428681,41.40361471112941;-1.5437070072040204;31.256926484802616,0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0,0.16141658176249513;0.22619404666527587;0.2313315227833873;0.22616869610117576;0.22089225093334863;0.7350964293287747;0.23078188003664474;0.22883746428821572;0.22829943548754913;0.4105752148770683;0.20882717130727668,BOBYQAOptimizerImpl,95,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.0607520782194;8.583268068731996;70.79009233501033,44.582766245236044;-8.185222962337036;33.84852597826858,1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
19.312936634389438;-0.41324827279839993;-24.88657164896193,43.33494444345967;-7.719927966609863;24.593694658151122,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
38.44014086775276;-36.83892191059718;28.602265969157102,43.50235791973865;-3.0629004937667292;27.79789056287294,0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5,0.3725620925913393;0.16360995250518273;0.20829438011478885;0.21383094296878;0.24027994686687737;0.24085325710199545;0.209013138916744;0.2048366316432827;0.24897828325480598;0.3465981755028583;0.24046162935481963,BOBYQAOptimizerImpl,121,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.0607520782194;8.583268068731996;70.79009233501033,44.582766245236044;-8.185222962337036;33.84852597826858,1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
93.05467216824698;-13.52443756677374;88.24413337218287,47.792845780302116;-6.097595639617981;32.08655169602572,0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
68.06005955732883;37.59196679892424;58.51013582885819,43.97414149379524;-7.137047450279821;33.66738118735386,0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.370344868584624;61.09238608164025;44.41743162254441,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
32.112010421859175;55.57715769733368;-81.89570995877071,43.64975513336456;-3.9664715279250085;22.817874148103545,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
35.47300283750205;35.85358913728548;-13.068481539473442,36.81448547751373;15.27085021482366;12.037269745705181,0.0;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.2352958715602419;0.2669060703019441;0.23806617247839112;0.5209959227091707;0.8587078498788163;0.2633213223219474;0.22714994866934263;0.22488205122325325;0.352360005943067;0.2800321663308524;0.3112872588234635,BOBYQAOptimizerImpl,123,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.370344868584624;61.09238608164025;44.41743162254441,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
40.362733626571746;54.79863856636899;33.349081115326264,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.241725936981304;58.00858901396288;39.31689725793235,42.89961024307408;13.487806514287993;27.609521826399643,0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0,0.3151101957875537;0.6231549925970663;0.31990974441258474;0.31508357201275905;0.9224930875991204;0.32191790344408155;0.33012742575948817;0.3162088381623114;0.3157156672981877;0.3149762479109028;0.31560845648317415,BOBYQAOptimizerImpl,100,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.370344868584624;61.09238608164025;44.41743162254441,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
45.83013734686718;20.028389728642402;46.87686885739514,43.49033830664514;-7.493287887547606;33.06399029145394,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
49.15855965963554;44.480256213932144;48.423845380314376,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.370344868584624;61.09238608164025;44.41743162254441,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
67.64497183318726;41.34904304583387;74.38042449068686,43.97414149379524;-7.137047450279821;33.66738118735386,0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
59.11252724445383;56.87624645772005;62.976693676819906,45.63824627409302;7.6210460334338865;37.32701649841377,0.0;0.5;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0,0.333618363587005;0.8241547696811014;0.29501537810534295;0.29824226706845575;0.4397049480669101;0.32776464583155207;0.8362954475833795;0.2996710462173348;0.303139329131458;0.29645700734185454;0.29767723489500086,BOBYQAOptimizerImpl,102,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.370344868584624;61.09238608164025;44.41743162254441,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
100.0;0.00526049995830391;-0.010408184525267927,49.43473261129229;-1.6106010274013483;26.072984515235987,0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
70.49870231024887;38.15231933239699;18.389056128981608,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,77,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.370344868584624;61.09238608164025;44.41743162254441,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
16.24447400883688;44.35786734366931;-64.94072656183228,42.378762380703684;-8.124062639574742;20.395954331483058,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
24.871219337436393;22.491122653072736;-19.71128423647841,42.378762380703684;-8.124062639574742;20.395954331483058,0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,74,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.370344868584624;61.09238608164025;44.41743162254441,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
0.0;0.0;0.0,40.010215066640285;-3.8831916607970363;25.505257523151037,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
25.101149452417104;28.038524474060132;26.08830461938309,43.21572964460406;1.2523785951303323;28.699470170457598,0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,71,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.370344868584624;61.09238608164025;44.41743162254441,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
19.312936634389438;-0.41324827279839993;-24.88657164896193,43.33494444345967;-7.719927966609863;24.593694658151122,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0,0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666,BOBYQAOptimizerImpl,73,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
28.6701043239257;9.366350178130562;-6.0227470626575075,33.82132203824196;-10.836104344031927;-8.12914512229993,0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5,0.20461057364581842;0.2441270001425111;0.19576152670290084;0.2983128818611542;0.29697650748316823;0.25371652751686435;0.2066792496923127;0.1962520230638221;0.3137445139813524;0.3986177867522733;0.9203140766331099,BOBYQAOptimizerImpl,106,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
52.370344868584624;61.09238608164025;44.41743162254441,43.591487623440194;1.0326562749713442;29.730349426837044,0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333,BOBYQAOptimizerImpl,75,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
