targetLab,resultLab,targetWeights,resultWeights,optimizer,numberOfEvaluations,mixingError,penalties,normalizer,initialGuessType
58.9429067497456;-4.663123673374569;53.824913082681526,67.0607520782194;8.583268068731996;70.79009233501033,0.0;0.0;0.25;0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.0,1.0909090909090908;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091,PowellOptimizerImpl,137,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
54.57749396098568;-18.171813391221814;31.78817361286148,64.3356801718331;-20.210535933590677;52.57750685307897,0.0;0.0;0.25;0.5;0.0;0.0;0.25;0.0;0.0;0.0;0.0,-0.5271249090909091;-0.5271249090909091;0.1532699454254406;-0.5271249090909091;-0.5271249090909091;0.09212865068458637;-0.5271249090909091;0.10407457830474134;0.07098447538830241;0.16879956473903146;-0.5271249090909091,PowellOptimizerImpl,338,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.38795468855825;-3.185383306931855;-19.378012996440198,53.58501345216902;0.003155620347972121;-0.006243566036268078,0.0;0.0;0.25;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-1.5271249090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,1191,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
79.37159260360065;14.148354067695212;80.32762564204872,78.03677981822246;10.510174254140525;72.84949618750294,0.0;0.0;0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0,1.0909090909090908;-0.5271249090909091;-1.2752887872153442;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;0.9952249448790101;1.029695295740249;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091,PowellOptimizerImpl,403,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
69.5001998234661;-16.78399027559174;60.64721960760681,68.99652457248621;-17.656161298233776;64.039199654312,0.0;0.0;0.5;0.25;0.0;0.0;0.25;0.0;0.0;0.0;0.0,0.9434299100055314;-0.5271249090909091;0.916273676637871;0.334248819476704;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091,PowellOptimizerImpl,318,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
63.3321841037512;-29.17876768570532;30.67726710144447,96.27701550375224;-13.286755492422419;56.37694839343859,0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-0.5271249090909091;-0.5271249090909091;0.14626894412191244;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;0.07943243530546394;0.20069800985867742;0.08182200720904376;0.09090909090909091;0.09481117674238224,PowellOptimizerImpl,492,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
85.96162239365037;0.3223420542054489;84.05438530063935,83.0114646718914;-4.905225546151415;82.05340183132218,0.0;0.0;0.75;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0,2.090909090909091;-2.145158909090909;2.9543695432311448;-2.145158909090909;-2.145158909090909;-2.145158909090909;-2.145158909090909;-2.145158909090909;-2.145158909090909;-2.145158909090909;-2.145158909090909,PowellOptimizerImpl,206,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
78.32536483789184;-31.096812746729597;63.878337277941576,78.32536483789184;-31.096812746729597;63.878337277941576,0.0;0.0;0.75;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-0.5271249090909091;-0.5271249090909091;2.6574971659236155;0.8825880405439972;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091,PowellOptimizerImpl,237,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
93.05467216824698;-13.52443756677374;88.24413337218287,90.66121353756272;-11.336576060425818;86.88020761717085,0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,1.0909090909090908;-1.5271249090909091;9.563045181924354;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,124,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
100.0;0.00526049995830391;-0.010408184525267927,99.32249543049905;-2.538405540892019;8.232915039039025,0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0,-1.5271249090909091;0.09090909090909091;1.0909090909090908;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;19.755160451703357;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,133,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
80.84372964225948;6.327459054048134;-25.463059813030497,85.99232135134615;-6.50744144268306;-15.031913274598562,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.75;0.0;0.0;0.0,-0.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;1.0909090909090908;-0.5271249090909091;-0.5271249090909091;0.22882551631513282,PowellOptimizerImpl,477,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
62.69627179901798;20.90085576868844;-51.83520868961304,53.58501345216902;0.003155620347972121;-0.006243566036268078,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0,-1.5271249090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,763,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.269685292727324;39.89482579340653;-72.27984117766893,32.112010421859175;55.57715769733368;-81.89570995877071,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.25;0.0;0.0;0.0,-3.7631929090909093;-1.5271249090909091;-1.5271249090909091;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,277,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
32.112010421859175;55.57715769733368;-81.89570995877071,32.112010421859175;55.57715769733368;-81.89570995877071,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-3.7631929090909093;-1.5271249090909091;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,202,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
97.40130917521249;-9.596366332143669;36.02779230578066,90.66121353756272;-11.336576060425818;86.88020761717085,0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0,1.0909090909090908;-1.5271249090909091;9.563045181924354;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,124,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
81.60640180662513;-15.053360036346053;18.890313330216358,81.96548563614687;-15.041480284645914;18.872443133580717,0.0;0.0;0.25;0.25;0.0;0.0;0.0;0.5;0.0;0.0;0.0,-0.5271249090909091;-0.5271249090909091;2.2516599216438316;2.231519852257268;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;4.657617579123462;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,306,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
64.427335157986;-12.706396951676524;-1.2590610668743674,53.58501345216902;0.003155620347972121;-0.006243566036268078,0.0;0.0;0.25;0.5;0.0;0.0;0.0;0.25;0.0;0.0;0.0,-1.5271249090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,1335,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.38795468855825;-3.185383306931855;-19.378012996440198,53.58501345216902;0.003155620347972121;-0.006243566036268078,0.0;0.0;0.25;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-1.5271249090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,1191,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
95.57892949830014;-13.751606889197687;63.68182199868655,90.66121353756272;-11.336576060425818;86.88020761717085,0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0,1.0909090909090908;-1.5271249090909091;9.563045181924354;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,124,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
80.847002573313;-25.811729338969858;48.80393701810257,89.37651107165246;-10.65101881580871;86.08275100900393,0.0;0.0;0.5;0.25;0.0;0.0;0.0;0.25;0.0;0.0;0.0,3.440533282760056;-2.145158909090909;19.035181272939617;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,194,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
63.3321841037512;-29.17876768570532;30.67726710144447,96.27701550375224;-13.286755492422419;56.37694839343859,0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-0.5271249090909091;-0.5271249090909091;0.14626894412191244;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;0.07943243530546394;0.20069800985867742;0.08182200720904376;0.09090909090909091;0.09481117674238224,PowellOptimizerImpl,492,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
94.20729659133299;-14.489289249530357;80.6713580526524,90.66121353756272;-11.336576060425818;86.88020761717085,0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0,1.0909090909090908;-1.5271249090909091;9.563045181924354;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,124,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
78.32536483789184;-31.096812746729597;63.878337277941576,78.32536483789184;-31.096812746729597;63.878337277941576,0.0;0.0;0.75;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-0.5271249090909091;-0.5271249090909091;2.6574971659236155;0.8825880405439972;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091,PowellOptimizerImpl,237,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
93.05467216824698;-13.52443756677374;88.24413337218287,90.66121353756272;-11.336576060425818;86.88020761717085,0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,1.0909090909090908;-1.5271249090909091;9.563045181924354;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,124,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
16.24447400883688;44.35786734366931;-64.94072656183228,16.24447400883688;44.35786734366931;-64.94072656183228,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;10.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,203,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
20.996027684906288;48.63077297037116;-71.87782995417973,20.996027684906288;48.63077297037116;-71.87782995417973,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.75;0.0;0.0,-8.999260959402907;0.09090909090909091;-8.999260959402907;6.326977090909089;-8.999260959402907;-8.999260959402907;-8.999260959402907;-8.999260959402907;19.51063347447183;-8.999260959402907;-8.999260959402907,PowellOptimizerImpl,210,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
25.18524848110855;51.54748676970913;-76.96435292963555,25.18524848110855;51.54748676970913;-76.96435292963555,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.5;0.0;0.0,-3.7631929090909093;-1.5271249090909091;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,211,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
28.836963344923433;53.780461166431536;-80.35093387249401,32.112010421859175;55.57715769733368;-81.89570995877071,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.25;0.0;0.0,-3.7631929090909093;-1.5271249090909091;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,201,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
32.112010421859175;55.57715769733368;-81.89570995877071,32.112010421859175;55.57715769733368;-81.89570995877071,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-3.7631929090909093;-1.5271249090909091;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,202,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
32.7415223702637;-10.147941401120297;-19.305921184013787,34.34136192179081;-10.095764869395312;-21.825028616945787,0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.0,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;0.33662105522804464;-0.5271249090909091;0.34627847586664817;-0.5271249090909091;-0.5271249090909091;2.506749755216248,PowellOptimizerImpl,552,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
37.592998758461555;-8.371745477340403;-21.04768719542507,36.82428335846381;-9.838294482316211;-23.510119927704377,0.0;0.0;0.25;0.25;0.0;0.0;0.0;0.0;0.5;0.0;0.0,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;0.380395250072144;-0.5271249090909091;0.5015785305135945;-0.5271249090909091;-0.5271249090909091;2.8734413715327873,PowellOptimizerImpl,609,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
42.170493958848574;-5.699958352711143;-21.791159270970617,41.769455773928385;-5.662346530697193;-21.812980728695774,0.0;0.0;0.25;0.5;0.0;0.0;0.0;0.0;0.25;0.0;0.0,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;1.1012918419434492;-0.5271249090909091;0.8902421132151697;-0.5271249090909091;0.6531960051414135;-0.5271249090909091;-0.5271249090909091;1.5489720182476576,PowellOptimizerImpl,635,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.38795468855825;-3.185383306931855;-19.378012996440198,53.58501345216902;0.003155620347972121;-0.006243566036268078,0.0;0.0;0.25;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-1.5271249090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,1191,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
54.57037079977823;-40.239668742041324;26.33894831144653,65.22533016539184;-45.08598360616689;45.64040850568492,0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0,-0.5271249090909091;-0.5271249090909091;0.18107903465856512;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;0.06801643218527029;0.1064233444315236;0.09090909090909091;0.0985953909658986,PowellOptimizerImpl,362,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
59.252029192224086;-36.259885065561434;27.761192333489436,95.14487388481732;-14.641448139720293;71.96873944139351,0.0;0.0;0.5;0.25;0.0;0.0;0.0;0.0;0.25;0.0;0.0,-0.5271249090909091;-0.5271249090909091;0.18107903465856512;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;0.1211250609456993;0.08284657573074221;0.09712021287182884;0.09357480928232309,PowellOptimizerImpl,370,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
63.3321841037512;-29.17876768570532;30.67726710144447,96.27701550375224;-13.286755492422419;56.37694839343859,0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-0.5271249090909091;-0.5271249090909091;0.14626894412191244;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;0.07943243530546394;0.20069800985867742;0.08182200720904376;0.09090909090909091;0.09481117674238224,PowellOptimizerImpl,492,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
74.34967113283167;-42.71531191441363;60.62473154802218,74.42514869370818;-32.567792642052616;56.30573307572251,0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0,-0.5271249090909091;-0.5271249090909091;3.0909091021591957;1.4433286771015528;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091,PowellOptimizerImpl,296,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
78.32536483789184;-31.096812746729597;63.878337277941576,78.32536483789184;-31.096812746729597;63.878337277941576,0.0;0.0;0.75;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-0.5271249090909091;-0.5271249090909091;2.6574971659236155;0.8825880405439972;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091,PowellOptimizerImpl,237,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
93.05467216824698;-13.52443756677374;88.24413337218287,90.66121353756272;-11.336576060425818;86.88020761717085,0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,1.0909090909090908;-1.5271249090909091;9.563045181924354;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,124,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
0.0;0.0;0.0,0.0;0.0;0.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-1.4545664283550477;-1.5271249090909091;-1.5271249090909091;-1.5271249090909091;-0.5271249090909091;-1.507944938722483;2.090909090909091;-0.5271249090909091,PowellOptimizerImpl,255,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
5.508648835309856;10.02691330810629;-17.91872593143806,2.6226626821666414;7.758538577933349;-21.77573850839016,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.75;0.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.9514570893392145;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;4.326977102159195;8.43696919662178;0.09090909090909091,PowellOptimizerImpl,291,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
14.748628160328852;23.83580831796614;-37.53158008662509,17.62779859386412;37.382734167408145;-46.5767558367583,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;6.318583826524347;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;9.563045181924354;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,267,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
23.526598885794563;38.52973999294032;-58.4136348358522,20.933150028759236;38.30093038820129;-62.75649765113922,0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.25;0.0,-0.7631928951850147;0.09090909090909091;-0.7631928951850147;2.4728750978620386;-0.7631928951850147;-0.7631928951850147;-0.7631928951850147;-0.7631928951850147;5.472875124032458;-0.7631928951850147;2.437100068139507,PowellOptimizerImpl,294,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
32.112010421859175;55.57715769733368;-81.89570995877071,32.112010421859175;55.57715769733368;-81.89570995877071,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-3.7631929090909093;-1.5271249090909091;-3.7631929090909093;3.090909090909091;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093;-3.7631929090909093,PowellOptimizerImpl,202,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
22.656602584517124;-14.133387006807553;23.911648170192347,40.362733626571746;54.79863856636899;33.349081115326264,0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.0,-0.3071776173459275;-0.3071776173459275;0.09119639099030581;-0.3071776173459275;0.10666289220770352;-0.3071776173459275;0.09334493196246171;-0.3071776173459275;0.09073705284004525;0.08932939340542663;0.09090909090909091,PowellOptimizerImpl,673,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
31.21816673662788;-11.645895314449483;14.100141603211902,19.312936634389438;-0.41324827279839993;-24.88657164896193,0.0;0.0;0.25;0.25;0.0;0.0;0.0;0.0;0.0;0.5;0.0,-3.044811945641751;-6.044811945641751;0.06397580526400636;-0.5474059409612275;0.0923799228273238;-3.044811945641751;0.0771737295732497;-3.044811945641751;0.09158804749183641;-3.044811945641751;0.1134909314757079,PowellOptimizerImpl,584,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
39.10039736868276;-10.257101881272824;-0.7667966962984885,0.0;0.0;0.0,0.0;0.0;0.25;0.5;0.0;0.0;0.0;0.0;0.0;0.25;0.0,-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;0.059526729203243624;0.09181986616960455;0.08584794344153235;0.11014808059881114;0.04255879144034634,PowellOptimizerImpl,687,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
46.38795468855825;-3.185383306931855;-19.378012996440198,53.58501345216902;0.003155620347972121;-0.006243566036268078,0.0;0.0;0.25;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-1.5271249090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,1191,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
47.51573576637877;-21.523491933675643;44.800938456399244,58.51588607290911;-3.1800452470278073;58.083049988219706,0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0,-0.5271249090909091;-0.5271249090909091;0.20426097423641684;-0.5271249090909091;0.09509396493767745;-1.5240192890757671;0.16841886177872367;0.09090909090909091;0.09090909090909091;0.11219532716129908;0.09090909090909091,PowellOptimizerImpl,407,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
55.31158433574288;-25.82239770726086;39.16713148637434,93.05467216824698;-13.52443756677374;88.24413337218287,0.0;0.0;0.5;0.25;0.0;0.0;0.0;0.0;0.0;0.25;0.0,-0.5271249090909091;-0.5271249090909091;0.18072033491843512;-0.5271249090909091;-0.5271249090909091;0.07406699079180812;0.09696565290311185;0.08469015752887488;0.08653479007225184;0.08259026852320031;0.07034584816193305,PowellOptimizerImpl,681,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
63.3321841037512;-29.17876768570532;30.67726710144447,96.27701550375224;-13.286755492422419;56.37694839343859,0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-0.5271249090909091;-0.5271249090909091;0.14626894412191244;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;0.07943243530546394;0.20069800985867742;0.08182200720904376;0.09090909090909091;0.09481117674238224,PowellOptimizerImpl,492,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
70.87533646821598;-21.701251080708918;66.50186132822076,70.9873581163757;-20.974428433584492;64.32542403176085,0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0,0.6149203592267951;-0.5271249090909091;0.8702321403558597;0.31394628979046857;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091,PowellOptimizerImpl,341,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
78.32536483789184;-31.096812746729597;63.878337277941576,78.32536483789184;-31.096812746729597;63.878337277941576,0.0;0.0;0.75;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0,-0.5271249090909091;-0.5271249090909091;2.6574971659236155;0.8825880405439972;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091,PowellOptimizerImpl,237,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
93.05467216824698;-13.52443756677374;88.24413337218287,90.66121353756272;-11.336576060425818;86.88020761717085,0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,1.0909090909090908;-1.5271249090909091;9.563045181924354;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091,PowellOptimizerImpl,124,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
19.312936634389438;-0.41324827279839993;-24.88657164896193,21.194297498456102;0.7039666245687859;-19.16899114791906,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0,-0.5271249090909091;0.09090909090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;5.3269771385653;-0.5271249090909091;-0.5271249090909091;9.563045181924354;-0.5271249090909091;0.09090909090909091,PowellOptimizerImpl,284,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
24.025332106470877;14.288031324850293;-42.642994390693076,21.10976271522685;14.925539391120013;-40.348819910557474,0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.75,-0.5271249090909091;1.9450110630973017;-0.5271249090909091;1.0909090909090908;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;-0.5271249090909091;2.493631822922673;-1.2264124766593465;10.339337883364205,PowellOptimizerImpl,373,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
27.489191565344967;28.08162586143573;-57.47075830565033,27.489191565344967;28.08162586143573;-57.47075830565033,0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5,-6.617294941199855;0.09090909090909091;-6.617294941199855;6.09090911075351;-6.617294941199855;-6.617294941199855;-6.617294941199855;-6.617294941199855;-3.0673500713823216;-6.617294941199855;6.061311252916505,PowellOptimizerImpl,315,DeltaE2000,SparsityPenalty,ProportionsNormalizer,Uniform
